step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,gamma,gamma_gradient_preclip,diagnostics
8461,2440,51112,five_tasks,0.8682520151138305,0.425,1.7271384000778198,1,89,2.8127007484436035,0.0023475007619708776,0.00033754619653336704,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8462,2480,51976,five_tasks,0.9175257086753845,0.375,2.0178561210632324,1,108,3.363917827606201,0.0023830910213291645,0.00038500549271702766,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8463,2520,52616,five_tasks,0.7352601915597916,0.6,1.5145938396453857,1,80,2.5314271450042725,0.002406669082120061,0.0003119359025731683,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8464,2560,53736,five_tasks,0.8625927925109863,0.45,1.890741229057312,1,140,4.280344724655151,0.002435534493997693,-0.00033285634708590806,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8465,2600,54456,five_tasks,0.8461515188217164,0.5,1.45486581325531,1,90,2.814739942550659,0.0024607921950519085,3.145964001305401e-05,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8466,2640,55336,five_tasks,0.8537009477615356,0.4,1.1494381427764893,1,110,3.38203501701355,0.002458524890244007,0.0006703629624098539,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8467,2680,56264,five_tasks,0.804098641872406,0.525,0.9676794409751892,0,116,3.522763252258301,0.0024797492660582066,-0.0005401238449849188,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8468,2720,57040,five_tasks,0.7719347238540649,0.55,1.8063660860061646,1,97,3.0228822231292725,0.0024585190694779158,0.001696538645774126,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8469,2760,57920,five_tasks,0.8110527276992798,0.475,2.2740113735198975,1,110,3.393979549407959,0.0024086274206638336,0.0016362409805878997,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8470,2800,58760,five_tasks,0.8342291474342346,0.5,1.411354660987854,1,105,3.2367348670959473,0.0024115722626447678,-0.0015790472971275449,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8471,2840,59608,five_tasks,0.8724185228347778,0.45,1.6148508787155151,1,106,3.252732276916504,0.0024211544077843428,-0.0002620320301502943,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8472,2880,60480,five_tasks,0.8873292803764343,0.425,2.13843035697937,1,109,3.3677878379821777,0.002408720552921295,0.001054653199389577,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8473,2920,61448,five_tasks,0.802238380908966,0.575,1.373410940170288,1,121,3.6852409839630127,0.0024169301614165306,-0.0006220213253982365,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8474,2960,62184,five_tasks,0.7620338559150696,0.575,1.6690607070922852,1,92,2.873497486114502,0.002408026484772563,0.0006316212238743901,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8475,3000,63016,five_tasks,0.8810835123062134,0.35,1.094573974609375,1,104,3.212053060531616,0.002430947031825781,-0.0007849893881939352,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8476,3040,63768,five_tasks,0.8337635517120361,0.475,1.0085792541503906,1,94,2.884990930557251,0.0024598175659775734,-0.00018847738101612777,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8477,3080,64864,five_tasks,0.8617533326148987,0.425,1.627398133277893,1,137,4.197002410888672,0.0024828175082802773,0.00011761025234591216,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8478,3120,65808,five_tasks,0.8501556277275085,0.375,0.9035124182701111,0,118,3.6757380962371826,0.002457381458953023,0.0010612721089273691,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8479,3160,66672,five_tasks,0.8436948180198669,0.425,1.1038427352905273,1,108,3.334759473800659,0.0023816805332899094,0.0013745726319029927,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8480,3200,67288,five_tasks,0.78504958152771,0.475,1.552970051765442,1,77,2.4549307823181152,0.002281648339703679,0.0011643213219940662,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8481,3240,68072,five_tasks,0.7504366278648377,0.575,1.4751170873641968,1,98,3.0623629093170166,0.0021789304446429014,0.00041997135849669576,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8482,3280,68944,five_tasks,0.8811599135398864,0.5,1.9858558177947998,1,109,3.3481252193450928,0.0021358495578169823,-0.0022661795374006033,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8483,3320,69712,five_tasks,0.8864077210426331,0.475,2.307166576385498,1,96,3.0153636932373047,0.0020736134611070156,0.0012678212951868773,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8484,3360,70560,five_tasks,0.7950939059257507,0.625,1.5210665464401245,1,106,3.2517940998077393,0.0019891182892024517,0.0010169652523472905,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8485,3400,71112,five_tasks,0.8548781871795654,0.475,1.4360204935073853,1,69,2.186230182647705,0.0019193324260413647,-0.00022500564227811992,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8486,3440,72008,five_tasks,0.8928776502609252,0.35,1.5332528352737427,1,112,3.425227165222168,0.0018759536324068904,-0.0007014123839326203,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8487,3480,72920,five_tasks,0.8272778272628785,0.525,1.464492917060852,1,114,3.573385000228882,0.0018262810772284865,0.00035357862361706793,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8488,3520,73880,five_tasks,0.8531808853149414,0.425,1.5890510082244873,1,120,3.732114315032959,0.0017957594245672226,-0.0005271561094559729,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8489,3560,74688,five_tasks,0.866100525856018,0.4,1.5334089994430542,1,101,3.131298303604126,0.001717868959531188,0.0018134212587028742,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8490,3600,75752,five_tasks,0.8048112154006958,0.55,1.6183456182479858,1,133,4.107402324676514,0.0015948809450492263,0.002057040575891733,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8491,3640,76504,five_tasks,0.7970251321792603,0.55,2.353003978729248,1,94,2.962533473968506,0.001463641645386815,0.0011192841921001673,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8492,3680,77344,five_tasks,0.8058334171772004,0.525,2.048778772354126,1,105,3.227198839187622,0.0013308929046615958,0.0006775504443794489,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8493,3720,78112,five_tasks,0.7986073911190033,0.45,1.440630555152893,1,96,3.0003280639648438,0.0011791868600994349,0.0010933896992355585,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8494,3760,79024,five_tasks,0.8324256062507629,0.475,1.3044487237930298,1,114,3.5527284145355225,0.001055056694895029,-0.0003969576791860163,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8495,3800,79632,five_tasks,0.7653842329978943,0.525,1.442847490310669,1,76,2.411262035369873,0.0009439651621505618,-4.1735336708370596e-05,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8496,3840,80640,five_tasks,0.8026528716087341,0.525,0.6807805299758911,0,126,3.90279221534729,0.0008531847270205617,-0.00022410812380257994,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8497,3880,81472,five_tasks,0.8304216504096985,0.45,1.031063199043274,1,104,3.2643015384674072,0.0006442403537221253,0.0036758342757821083,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8498,3920,82504,five_tasks,0.85649733543396,0.425,1.692034125328064,1,129,3.96213698387146,0.0004941896186210215,-0.0016581527888774872,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8499,3960,83400,five_tasks,0.7172252148389816,0.675,1.1281466484069824,1,112,3.4921882152557373,0.00035979915992356837,-4.039668419864029e-05,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8500,4000,83992,five_tasks,0.744489324092865,0.625,1.7157775163650513,1,74,2.347978353500366,0.0002523773582652211,-0.0006242971867322922,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8501,4040,84856,five_tasks,0.8477891087532043,0.525,1.7805211544036865,1,108,3.351341485977173,7.355512207141146e-05,0.004124272149056196,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8502,4080,85784,five_tasks,0.8747633934020996,0.45,2.1804122924804688,1,116,3.5833935737609863,-0.00014355441089719534,0.003494592849165201,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8503,4120,86760,five_tasks,0.8649160504341126,0.425,1.5114195346832275,1,122,3.7543673515319824,-0.00037545166560448706,0.0015363376587629318,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8504,4160,87504,five_tasks,0.8611850261688232,0.425,1.2928552627563477,1,93,2.9548580646514893,-0.0005763871595263481,-0.00030895110103301704,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8505,4200,88288,five_tasks,0.8490767240524292,0.4,1.9104193449020386,1,98,3.0863614082336426,-0.0007657503010705113,0.00039837410440668464,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8506,4240,89032,five_tasks,0.8475199937820435,0.4,1.6895757913589478,1,93,2.9268863201141357,-0.0009660006035119295,0.0013698460534214973,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8507,4280,89784,five_tasks,0.8684373497962952,0.425,2.303469181060791,1,94,2.9702024459838867,-0.0010870043188333511,-0.0036100102588534355,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8508,4320,90720,five_tasks,0.7522799730300903,0.575,1.5083928108215332,1,117,3.6058828830718994,-0.0012038307031616569,0.0003069768426939845,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8509,4360,91968,five_tasks,0.8908556580543519,0.325,2.078165054321289,1,156,4.804325580596924,-0.0013016675366088748,-0.0004417041491251439,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8510,4400,92656,five_tasks,0.7598154604434967,0.6,1.6053135395050049,1,86,2.696885824203491,-0.0013811119133606553,-0.0003925549681298435,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8511,4440,93456,five_tasks,0.829938554763794,0.475,1.2085366249084473,1,100,3.1393163204193115,-0.0014976171078160405,0.0015025106258690357,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8512,4480,94008,five_tasks,0.8536264419555664,0.45,1.7501672506332397,1,69,2.19377064704895,-0.001469236332923174,-0.006497866939753294,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8513,4520,95272,five_tasks,0.8652458667755127,0.4,1.3277233839035034,1,158,4.857462644577026,-0.0014788414118811488,0.0013894311850890517,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8514,4560,95976,five_tasks,0.7222417533397675,0.625,1.3337359428405762,1,88,2.787748098373413,-0.0014796688919886947,-0.00031095300801098347,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8515,4600,96688,five_tasks,0.7443838268518448,0.5,1.1615761518478394,1,89,2.7773494720458984,-0.0014741875929757953,-0.00021383112471085042,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8516,4640,97432,five_tasks,0.8377948760986328,0.375,2.1271653175354004,1,93,2.962341070175171,-0.001533993985503912,0.004134302493184805,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8517,4680,98440,five_tasks,0.8106565237045288,0.45,1.280446171760559,1,126,3.9457216262817383,-0.0016092895530164242,0.0008198719588108361,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8518,4720,99304,five_tasks,0.8788148760795593,0.325,1.8118560314178467,1,108,3.3977913856506348,-0.0016736440593376756,-0.00020088916062377393,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8519,4760,100152,five_tasks,0.874518072605133,0.475,1.8081730604171753,1,106,3.3648629188537598,-0.0017542860005050898,0.0012184212682768703,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8520,4800,100800,five_tasks,0.8640493273735046,0.55,2.1025216579437256,1,81,2.5517778396606445,-0.0018330307211726904,0.00036539320717565715,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8521,4840,101776,five_tasks,0.7934902787208558,0.575,1.4835374355316162,1,122,3.8468127250671387,-0.0018592176493257284,-0.0019610589370131493,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8522,4880,102336,five_tasks,0.7601117551326751,0.55,1.4031343460083008,1,70,2.2508838176727295,-0.0018871920183300972,0.00017942534759640694,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8523,4920,103248,five_tasks,0.8340251684188843,0.525,1.5169339179992676,1,114,3.7206647396087646,-0.0019229938043281436,0.0004726193146780133,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8524,4960,104176,five_tasks,0.8246967434883118,0.55,1.2681713104248047,1,116,3.619595766067505,-0.001996333710849285,0.0015536807477474213,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8525,5000,105136,five_tasks,0.8689987897872925,0.425,1.3076788187026978,1,120,3.777519464492798,-0.0020658893045037985,0.00012650304415728897,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8526,5040,105712,five_tasks,0.744263544678688,0.55,1.0585814714431763,1,72,2.2652344703674316,-0.0021235663443803787,-0.00016156912897713482,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8527,5080,106616,five_tasks,0.7662615716457367,0.55,1.2722913026809692,1,113,3.5600414276123047,-0.0021724554244428873,-0.00012080074520781636,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8528,5120,107400,five_tasks,0.8187357664108277,0.525,0.9386661052703857,0,98,3.081080198287964,-0.002223486080765724,0.0002003334229812026,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8529,5160,108080,five_tasks,0.8344093203544617,0.475,1.1499476432800293,1,85,2.7173829078674316,-0.0023093409836292267,0.0013511304277926683,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8530,5200,109144,five_tasks,0.8203493237495423,0.5,0.7412000894546509,0,133,4.099605321884155,-0.002366915112361312,-0.0005813052412122488,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8531,5240,109976,five_tasks,0.8396090149879456,0.4,1.1083461046218872,1,104,3.2332563400268555,-0.0023087149020284414,-0.003665356198325753,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8532,5280,110880,five_tasks,0.8832584142684936,0.275,1.9754737615585327,1,113,3.5845718383789062,-0.002243905793875456,-0.0007424501818604767,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8533,5320,111568,five_tasks,0.746912133693695,0.5,1.1255735158920288,1,86,2.7237002849578857,-0.0021744873374700546,-0.00037456053541973233,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8534,5360,112512,five_tasks,0.8424645900726319,0.5,1.2639652490615845,1,118,3.6904470920562744,-0.0021205779630690813,0.0003386393073014915,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8535,5400,113184,five_tasks,0.8877523183822632,0.375,1.6690294742584229,1,84,2.700960636138916,-0.0021108021028339863,0.001968187978491187,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8536,5440,114192,five_tasks,0.8241408586502075,0.525,0.8828954696655273,0,126,3.928905963897705,-0.0021615279838442802,0.0018360204994678497,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8537,5480,115184,five_tasks,0.823030149936676,0.525,1.020825743675232,1,124,3.9088797569274902,-0.002228873549029231,0.000680196622852236,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8538,5520,115928,five_tasks,0.8169483184814453,0.5,1.2646355628967285,1,93,2.942697286605835,-0.002307338872924447,0.0006885819020681083,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8539,5560,116760,five_tasks,0.8078616499900818,0.55,1.1532859802246094,1,104,3.261101245880127,-0.002396567026153207,0.0006525818025693297,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8540,5600,117640,five_tasks,0.8271778106689454,0.5,1.175546646118164,1,110,3.439785957336426,-0.002521469024941325,0.0016306507168337703,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8541,5640,118416,five_tasks,0.744314992427826,0.425,1.2890607118606567,1,97,3.0619726181030273,-0.002610570751130581,-0.0009318168158642948,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8542,5680,119160,five_tasks,0.8375213027000428,0.5,1.5525330305099487,1,93,2.883566379547119,-0.0027047477196902037,0.0006550869438797235,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8543,5720,120120,five_tasks,0.7027899205684662,0.55,0.9010207653045654,0,120,3.7341206073760986,-0.002807206939905882,0.0005355438916012645,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8544,5760,120960,five_tasks,0.8243500113487243,0.55,1.3690937757492065,1,105,3.3063273429870605,-0.00289849448017776,-5.307409446686506e-05,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8545,5800,121904,five_tasks,0.8096450328826904,0.525,0.9101263880729675,0,118,3.678941249847412,-0.002999110147356987,0.0005559043493121862,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8546,5840,122672,five_tasks,0.7922390580177308,0.5,0.7679734230041504,0,96,3.0499885082244873,-0.0030976636335253716,0.00023314135614782572,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8547,5880,123424,five_tasks,0.8320636868476867,0.475,1.4474807977676392,1,94,3.0090205669403076,-0.0031455750577151775,-0.001784320455044508,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8548,5920,124432,five_tasks,0.8373917937278748,0.425,1.3406131267547607,1,126,3.9670066833496094,-0.0032276359852403402,0.0015968185616657138,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8549,5960,125264,five_tasks,0.8621586561203003,0.45,1.0752320289611816,1,104,3.2580833435058594,-0.0032378146424889565,-0.0020841937512159348,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8550,6000,126128,five_tasks,0.9246110081672668,0.475,2.0277035236358643,1,108,3.4240076541900635,-0.0032826780807226896,0.0022400463931262493,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8551,6040,126840,five_tasks,0.8328225135803222,0.475,1.037998080253601,1,89,2.852444648742676,-0.0033015976659953594,-0.0006899624713696539,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8552,6080,127784,five_tasks,0.7381207823753357,0.55,1.236614465713501,1,118,3.712130069732666,-0.003343146061524749,0.0009343808051198721,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8553,6120,128464,five_tasks,0.8359224677085877,0.45,1.0418188571929932,1,85,2.6930792331695557,-0.00338872242718935,0.00025811526575125754,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8554,6160,129400,five_tasks,0.7277441143989563,0.6,1.1368457078933716,1,117,3.6060190200805664,-0.003455539233982563,0.0008993597002699971,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8555,6200,130264,five_tasks,0.7211383163928986,0.525,0.9485489130020142,0,108,3.408195972442627,-0.0034840968437492847,-0.0009694266482256353,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8556,6240,131040,five_tasks,0.8600537180900574,0.45,1.8531913757324219,1,97,3.0316720008850098,-0.0035617367830127478,0.0029884292744100094,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
